,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-03-03,91.5,105,-1.0,▼,-19.0,-1.1,0.0,6438.0,ivara_prime_set
3,2020-03-03,49.0,66,0.2,▲,-4.0,0.4,23.0,3744.0,mesa_prime_set
13,2020-03-03,132.5,60,1.8,▲,20.0,1.4,10.0,3413.0,saryn_prime_set
24,2020-03-03,180.0,57,1.3,▲,16.0,0.7,29.0,2228.0,volt_prime_set
25,2020-03-03,48.9,55,0.0,-,-4.0,0.0,-17.0,4155.0,atlas_prime_set
5,2020-03-03,45.9,55,-0.3,▼,2.0,-0.6,33.0,2535.0,limbo_prime_set
19,2020-03-03,59.3,53,-0.6,▼,0.0,-1.0,11.0,4464.0,wukong_prime_set
14,2020-03-03,66.8,53,0.3,▲,21.0,0.5,9.0,2550.0,mirage_prime_set
2,2020-03-03,149.1,48,0.0,-,7.0,0.0,-5.0,2629.0,rhino_prime_set
10,2020-03-03,119.1,46,-0.9,▼,17.0,-0.8,-14.0,2155.0,trinity_prime_set
