,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-03-03,45.9,55,-0.3,▼,2.0,-0.6,33.0,2535.0,limbo_prime_set
24,2020-03-03,180.0,57,1.3,▲,16.0,0.7,29.0,2228.0,volt_prime_set
20,2020-03-03,113.8,41,-1.3,▼,-5.0,-1.1,24.0,2037.0,vauban_prime_set
3,2020-03-03,49.0,66,0.2,▲,-4.0,0.4,23.0,3744.0,mesa_prime_set
4,2020-03-03,145.2,26,1.3,▲,13.0,0.9,11.0,1750.0,ember_prime_set
19,2020-03-03,59.3,53,-0.6,▼,0.0,-1.0,11.0,4464.0,wukong_prime_set
13,2020-03-03,132.5,60,1.8,▲,20.0,1.4,10.0,3413.0,saryn_prime_set
74,2020-03-03,32.3,31,0.1,▲,6.0,0.3,9.0,2138.0,redeemer_prime_set
14,2020-03-03,66.8,53,0.3,▲,21.0,0.5,9.0,2550.0,mirage_prime_set
37,2020-03-03,31.1,12,-1.1,▼,1.0,-3.4,9.0,593.0,sybaris_prime_set
