,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
98,2020-10-30,50.9,11,2.5,▲,25.0,5.2,2.0,1176.0,latron_wraith_set
22,2020-10-30,148.6,43,7.1,▲,45.0,5.0,17.0,11083.0,mag_prime_set
64,2020-10-30,80.6,39,3.3,▲,24.0,4.3,24.0,4342.0,euphona_prime_set
80,2020-10-30,68.8,15,2.8,▲,9.0,4.2,-4.0,3045.0,kogake_prime_set
99,2020-10-30,51.0,12,2.0,▲,-3.0,4.1,3.0,1401.0,strun_wraith_set
83,2020-10-30,101.0,38,3.5,▲,55.0,3.6,7.0,10315.0,nikana_prime_set
104,2020-10-30,50.5,10,1.7,▲,-17.0,3.5,0.0,2184.0,pathocyst_set
45,2020-10-30,30.9,17,1.0,▲,-1.0,3.3,-16.0,3815.0,latron_prime_set
228,2020-10-30,30.9,11,1.0,▲,-2.0,3.3,-10.0,2172.0,critical_focus
57,2020-10-30,43.2,32,1.3,▲,-2.0,3.1,9.0,7074.0,akjagara_prime_set
