,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-06-13,36.5,141,3.5,▲,-37.0,10.6,35.0,16533.0,wukong_prime_set
3,2020-06-13,38.2,110,0.1,▲,-24.0,0.3,-15.0,15953.0,mesa_prime_set
6,2020-06-13,49.8,109,0.1,▲,-48.0,0.2,-7.0,21665.0,ivara_prime_set
23,2020-06-13,85.1,104,0.0,-,-45.0,0.0,30.0,11586.0,nekros_prime_set
13,2020-06-13,147.4,96,-0.9,▼,35.0,-0.6,25.0,12687.0,saryn_prime_set
12,2020-06-13,64.8,87,-0.9,▼,18.0,-1.4,16.0,9024.0,nova_prime_set
404,2020-06-13,91.9,78,-2.6,▼,17.0,-2.8,23.0,2655.0,weeping_wounds
7,2020-06-13,32.9,74,-0.7,▼,-20.0,-2.1,9.0,13107.0,chroma_prime_set
14,2020-06-13,72.2,71,0.2,▲,33.0,0.3,5.0,9977.0,mirage_prime_set
1,2020-06-13,32.8,68,-0.5,▼,-19.0,-1.5,-23.0,12745.0,equinox_prime_set
