,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-06-13,36.5,141,3.5,▲,-37.0,10.6,35.0,16533.0,wukong_prime_set
54,2020-06-13,30.3,56,-0.7,▼,23.0,-2.3,35.0,5463.0,pyrana_prime_set
23,2020-06-13,85.1,104,0.0,-,-45.0,0.0,30.0,11586.0,nekros_prime_set
13,2020-06-13,147.4,96,-0.9,▼,35.0,-0.6,25.0,12687.0,saryn_prime_set
404,2020-06-13,91.9,78,-2.6,▼,17.0,-2.8,23.0,2655.0,weeping_wounds
24,2020-06-13,197.1,44,-0.1,▼,25.0,-0.1,16.0,8391.0,volt_prime_set
189,2020-06-13,91.6,43,-3.0,▼,43.0,-3.2,16.0,3236.0,primed_continuity
12,2020-06-13,64.8,87,-0.9,▼,18.0,-1.4,16.0,9024.0,nova_prime_set
65,2020-06-13,95.7,24,0.0,-,11.0,0.0,14.0,1644.0,glaive_prime_set
123,2020-06-13,31.5,16,-1.0,▼,5.0,-3.1,13.0,1278.0,telos_boltor
