,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
230,2020-06-13,32.2,63,-0.4,▼,15.0,-1.2,-57.0,10979.0,arcane_grace
1,2020-06-13,32.8,68,-0.5,▼,-19.0,-1.5,-23.0,12745.0,equinox_prime_set
80,2020-06-13,38.9,43,-0.1,▼,-15.0,-0.3,-18.0,8721.0,shedu_set
10,2020-06-13,44.4,44,-1.3,▼,-6.0,-2.8,-18.0,8472.0,trinity_prime_set
3,2020-06-13,38.2,110,0.1,▲,-24.0,0.3,-15.0,15953.0,mesa_prime_set
22,2020-06-13,43.7,39,0.0,-,-22.0,0.0,-13.0,6327.0,oberon_prime_set
9,2020-06-13,184.5,25,1.0,▲,42.0,0.5,-10.0,5355.0,frost_prime_set
255,2020-06-13,113.8,16,-3.1,▼,7.0,-2.7,-7.0,811.0,argon_scope
6,2020-06-13,49.8,109,0.1,▲,-48.0,0.2,-7.0,21665.0,ivara_prime_set
26,2020-06-13,51.2,30,-0.2,▼,-42.0,-0.4,-6.0,6856.0,baza_prime_set
