,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-04-03,83.7,109,0.0,-,-35.0,0.0,13.0,4889.0,nekros_prime_set
6,2020-04-03,80.5,201,-3.5,▼,-29.0,-4.2,23.0,11548.0,ivara_prime_set
46,2020-04-03,122.7,54,-2.0,▼,-19.0,-1.6,16.0,2617.0,aksomati_prime_set
26,2020-04-03,77.9,90,-2.4,▼,-18.0,-3.0,36.0,3653.0,baza_prime_set
19,2020-04-03,45.9,154,-1.1,▼,-18.0,-2.3,7.0,7996.0,wukong_prime_set
76,2020-04-03,31.5,32,-0.9,▼,-17.0,-2.8,16.0,1638.0,silva_and_aegis_prime_set
7,2020-04-03,34.0,117,-0.4,▼,-16.0,-1.2,-29.0,5496.0,chroma_prime_set
22,2020-04-03,46.7,45,0.0,-,-16.0,0.0,-10.0,2898.0,oberon_prime_set
3,2020-04-03,42.3,162,-0.8,▼,-14.0,-1.9,-6.0,7104.0,mesa_prime_set
80,2020-04-03,57.1,151,-3.9,▼,-11.0,-6.4,46.0,3659.0,shedu_set
