,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-04-03,80.5,201,-3.5,▼,-29.0,-4.2,23.0,11548.0,ivara_prime_set
25,2020-04-03,42.8,165,-1.7,▼,-9.0,-3.8,17.0,7410.0,atlas_prime_set
3,2020-04-03,42.3,162,-0.8,▼,-14.0,-1.9,-6.0,7104.0,mesa_prime_set
19,2020-04-03,45.9,154,-1.1,▼,-18.0,-2.3,7.0,7996.0,wukong_prime_set
80,2020-04-03,57.1,151,-3.9,▼,-11.0,-6.4,46.0,3659.0,shedu_set
5,2020-04-03,61.4,119,-0.1,▼,18.0,-0.2,-18.0,5419.0,limbo_prime_set
7,2020-04-03,34.0,117,-0.4,▼,-16.0,-1.2,-29.0,5496.0,chroma_prime_set
13,2020-04-03,137.6,110,0.4,▲,25.0,0.3,-12.0,6293.0,saryn_prime_set
23,2020-04-03,83.7,109,0.0,-,-35.0,0.0,13.0,4889.0,nekros_prime_set
2,2020-04-03,149.7,95,0.0,-,6.0,0.0,38.0,4857.0,rhino_prime_set
