,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,2.9,8,0.0,-,0.0,0.0
1,2020-04-08,2.9,47,0.0,-,0.0,0.0
2,2020-04-09,3.2,4,0.3,▲,1.0,10.3
3,2020-04-11,3.1,7,-0.1,▼,0.0,-3.1
4,2020-04-12,3.1,13,0.0,-,0.0,0.0
5,2020-04-13,3.3,33,0.2,▲,1.0,6.5
6,2020-04-14,3.6,5,0.3,▲,2.0,9.1
7,2020-04-15,4.0,9,0.4,▲,3.0,11.1
8,2020-04-17,4.0,7,0.0,-,3.0,0.0
9,2020-04-18,4.0,18,0.0,-,3.0,0.0
10,2020-04-19,4.1,22,0.1,▲,4.0,2.5
11,2020-04-20,4.2,38,0.1,▲,5.0,2.4
12,2020-04-21,3.7,46,-0.5,▼,4.0,-11.9
13,2020-04-22,4.0,10,0.3,▲,5.0,8.1
14,2020-04-23,4.0,5,0.0,-,5.0,0.0
15,2020-04-24,4.1,1,0.1,▲,6.0,2.5
16,2020-04-27,3.9,8,-0.2,▼,5.0,-4.9
17,2020-04-28,4.7,44,0.8,▲,6.0,20.5
18,2020-04-29,4.5,15,-0.2,▼,5.0,-4.3
19,2020-04-30,4.3,14,-0.2,▼,4.0,-4.4
20,2020-05-01,4.1,2,-0.2,▼,3.0,-4.7
21,2020-05-02,4.3,13,0.2,▲,4.0,4.9
22,2020-05-03,3.7,19,-0.6,▼,3.0,-14.0
23,2020-05-06,3.9,2,0.2,▲,4.0,5.4
24,2020-05-08,4.5,19,0.6,▲,5.0,15.4
25,2020-05-09,4.5,4,0.0,-,5.0,0.0
26,2020-05-10,4.2,1,-0.3,▼,4.0,-6.7
27,2020-05-11,4.2,1,0.0,-,4.0,0.0
28,2020-05-12,4.0,1,-0.2,▼,3.0,-4.8
29,2020-05-13,3.8,30,-0.2,▼,2.0,-5.0
30,2020-05-14,3.8,1,0.0,-,2.0,0.0
31,2020-05-15,3.8,14,0.0,-,2.0,0.0
32,2020-05-16,3.7,5,-0.1,▼,1.0,-2.6
33,2020-05-17,3.5,39,-0.2,▼,0.0,-5.4
34,2020-05-18,3.3,15,-0.2,▼,-1.0,-5.7
35,2020-05-19,2.9,1,-0.4,▼,-2.0,-12.1
36,2020-05-22,3.1,19,0.2,▲,-1.0,6.9
37,2020-05-23,3.0,16,-0.1,▼,-2.0,-3.2
38,2020-05-24,3.0,5,0.0,-,-2.0,0.0
39,2020-05-25,3.2,14,0.2,▲,-1.0,6.7
40,2020-05-26,3.2,22,0.0,-,-1.0,0.0
41,2020-05-27,3.2,23,0.0,-,-1.0,0.0
42,2020-05-28,3.4,6,0.2,▲,0.0,6.2
43,2020-05-29,3.4,6,0.0,-,0.0,0.0
44,2020-06-01,3.3,18,-0.1,▼,-1.0,-2.9
45,2020-06-02,3.6,9,0.3,▲,0.0,9.1
46,2020-06-03,3.2,21,-0.4,▼,-1.0,-11.1
47,2020-06-05,3.2,14,0.0,-,-1.0,0.0
48,2020-06-06,3.6,7,0.4,▲,0.0,12.5
49,2020-06-08,3.5,15,-0.1,▼,-1.0,-2.8
50,2020-06-09,3.4,1,-0.1,▼,-2.0,-2.9
51,2020-06-12,3.7,22,0.3,▲,-1.0,8.8
52,2020-06-14,3.9,1,0.2,▲,0.0,5.4
53,2020-06-15,3.5,18,-0.4,▼,-1.0,-10.3
54,2020-06-18,3.5,6,0.0,-,-1.0,0.0
55,2020-06-21,3.3,5,-0.2,▼,-2.0,-5.7
56,2020-06-23,3.4,1,0.1,▲,-1.0,3.0
57,2020-06-24,2.9,44,-0.5,▼,-2.0,-14.7
58,2020-06-27,2.9,1,0.0,-,-2.0,0.0
59,2020-06-28,3.0,6,0.1,▲,-1.0,3.4
60,2020-06-29,3.0,2,0.0,-,-1.0,0.0
61,2020-07-01,2.8,38,-0.2,▼,-2.0,-6.7
62,2020-07-03,2.5,36,-0.3,▼,-3.0,-10.7
63,2020-07-05,2.3,16,-0.2,▼,-4.0,-8.0
64,2020-07-06,2.2,5,-0.1,▼,-5.0,-4.3
65,2020-07-08,2.7,14,0.5,▲,-4.0,22.7
66,2020-07-09,2.5,2,-0.2,▼,-5.0,-7.4
67,2020-07-10,2.7,1,0.2,▲,-4.0,8.0
68,2020-07-11,2.9,4,0.2,▲,-3.0,7.4
69,2020-07-17,2.7,21,-0.2,▼,-4.0,-6.9
70,2020-07-19,2.4,1,-0.3,▼,-5.0,-11.1
71,2020-07-22,2.4,15,0.0,-,-5.0,0.0
72,2020-07-23,2.4,2,0.0,-,-5.0,0.0
73,2020-07-24,2.4,21,0.0,-,-5.0,0.0
74,2020-07-25,2.4,10,0.0,-,-5.0,0.0
75,2020-07-26,2.2,12,-0.2,▼,-6.0,-8.3
76,2020-07-27,2.3,24,0.1,▲,-5.0,4.5
77,2020-08-01,2.5,22,0.2,▲,-4.0,8.7
78,2020-08-04,2.3,11,-0.2,▼,-5.0,-8.0
79,2020-08-07,2.1,1,-0.2,▼,-6.0,-8.7
