,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-01-18,115.0,136,-0.1,▼,-5.0,-0.1,-18.0,690.0,ivara_prime_set
26,2020-01-18,109.9,56,-1.0,▼,-5.0,-0.9,10.0,249.0,baza_prime_set
20,2020-01-18,103.1,56,2.8,▲,-3.0,2.8,31.0,185.0,vauban_prime_set
19,2020-01-18,55.5,133,-0.6,▼,-3.0,-1.1,76.0,407.0,wukong_prime_set
17,2020-01-18,66.5,50,-0.5,▼,-3.0,-0.7,2.0,218.0,ash_prime_set
25,2020-01-18,51.3,112,-0.7,▼,-3.0,-1.3,32.0,383.0,atlas_prime_set
40,2020-01-18,40.7,30,-0.7,▼,-2.0,-1.7,20.0,80.0,vectis_prime_set
3,2020-01-18,47.8,64,0.1,▲,-2.0,0.2,-15.0,313.0,mesa_prime_set
7,2020-01-18,39.1,62,-0.2,▼,-2.0,-0.5,24.0,243.0,chroma_prime_set
23,2020-01-18,179.4,47,0.0,-,-1.0,0.0,1.0,224.0,nekros_prime_set
