,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-01-18,55.5,133,-0.6,▼,-3.0,-1.1,76.0,407.0,wukong_prime_set
74,2020-01-18,31.5,65,0.0,-,2.0,0.0,35.0,219.0,redeemer_prime_set
25,2020-01-18,51.3,112,-0.7,▼,-3.0,-1.3,32.0,383.0,atlas_prime_set
20,2020-01-18,103.1,56,2.8,▲,-3.0,2.8,31.0,185.0,vauban_prime_set
0,2020-01-18,256.8,41,1.0,▲,3.0,0.4,24.0,134.0,loki_prime_set
7,2020-01-18,39.1,62,-0.2,▼,-2.0,-0.5,24.0,243.0,chroma_prime_set
40,2020-01-18,40.7,30,-0.7,▼,-2.0,-1.7,20.0,80.0,vectis_prime_set
57,2020-01-18,53.0,32,0.5,▲,5.0,1.0,18.0,90.0,vasto_prime_set
73,2020-01-18,82.4,35,-1.1,▼,0.0,-1.3,17.0,127.0,reaper_prime_set
1,2020-01-18,46.5,81,0.0,-,2.0,0.0,17.0,345.0,equinox_prime_set
