,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-01-18,115.0,136,-0.1,▼,-5.0,-0.1,-18.0,690.0,ivara_prime_set
19,2020-01-18,55.5,133,-0.6,▼,-3.0,-1.1,76.0,407.0,wukong_prime_set
25,2020-01-18,51.3,112,-0.7,▼,-3.0,-1.3,32.0,383.0,atlas_prime_set
1,2020-01-18,46.5,81,0.0,-,2.0,0.0,17.0,345.0,equinox_prime_set
74,2020-01-18,31.5,65,0.0,-,2.0,0.0,35.0,219.0,redeemer_prime_set
3,2020-01-18,47.8,64,0.1,▲,-2.0,0.2,-15.0,313.0,mesa_prime_set
7,2020-01-18,39.1,62,-0.2,▼,-2.0,-0.5,24.0,243.0,chroma_prime_set
14,2020-01-18,50.7,62,0.0,-,4.0,0.0,15.0,253.0,mirage_prime_set
13,2020-01-18,115.1,62,0.5,▲,5.0,0.4,-4.0,293.0,saryn_prime_set
5,2020-01-18,46.8,58,-0.5,▼,1.0,-1.1,7.0,246.0,limbo_prime_set
