,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
21,2020-02-05,88.1,18,-0.1,▼,10.0,-0.1,-24.0,644.0,banshee_prime_set
10,2020-02-05,108.6,31,-0.3,▼,9.0,-0.3,-23.0,971.0,trinity_prime_set
20,2020-02-05,93.3,41,1.8,▲,-11.0,2.0,-20.0,893.0,vauban_prime_set
13,2020-02-05,126.3,66,0.1,▲,15.0,0.1,-19.0,1420.0,saryn_prime_set
18,2020-02-05,40.8,20,-0.5,▼,7.0,-1.2,-12.0,558.0,zephyr_prime_set
24,2020-02-05,170.7,58,0.6,▲,9.0,0.4,-12.0,956.0,volt_prime_set
71,2020-02-05,40.0,16,-0.2,▼,-2.0,-0.5,-11.0,415.0,ninkondi_prime_set
7,2020-02-05,38.8,54,-0.1,▼,-7.0,-0.3,-11.0,1182.0,chroma_prime_set
74,2020-02-05,30.3,36,-0.1,▼,3.0,-0.3,-7.0,892.0,redeemer_prime_set
46,2020-02-05,144.6,31,-1.8,▼,-10.0,-1.2,-7.0,791.0,aksomati_prime_set
