,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
22,2020-02-05,95.6,33,-6.4,▼,10.0,-6.3,-3.0,633.0,oberon_prime_set
23,2020-02-05,171.6,79,-9.5,▼,-1.0,-5.2,26.0,1019.0,nekros_prime_set
39,2020-02-05,60.5,27,-1.8,▼,8.0,-2.9,4.0,518.0,tigris_prime_set
40,2020-02-05,39.6,23,-1.0,▼,-6.0,-2.5,15.0,369.0,vectis_prime_set
78,2020-02-05,40.9,13,-0.9,▼,4.0,-2.2,-3.0,308.0,tipedo_prime_set
35,2020-02-05,87.1,21,-1.9,▼,10.0,-2.1,6.0,458.0,soma_prime_set
47,2020-02-05,60.4,27,-1.2,▼,-5.0,-1.9,12.0,364.0,akstiletto_prime_set
73,2020-02-05,86.7,31,-1.5,▼,4.0,-1.7,1.0,565.0,reaper_prime_set
57,2020-02-05,55.5,13,-0.8,▼,1.0,-1.4,-5.0,391.0,vasto_prime_set
31,2020-02-05,38.6,11,-0.5,▼,0.0,-1.3,6.0,216.0,cernos_prime_set
