,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-02-05,101.2,47,2.9,▲,-13.0,3.0,10.0,1024.0,baza_prime_set
6,2020-02-05,108.2,179,0.5,▲,-11.0,0.5,49.0,3113.0,ivara_prime_set
20,2020-02-05,93.3,41,1.8,▲,-11.0,2.0,-20.0,893.0,vauban_prime_set
46,2020-02-05,144.6,31,-1.8,▼,-10.0,-1.2,-7.0,791.0,aksomati_prime_set
17,2020-02-05,60.3,75,1.3,▲,-9.0,2.2,39.0,972.0,ash_prime_set
7,2020-02-05,38.8,54,-0.1,▼,-7.0,-0.3,-11.0,1182.0,chroma_prime_set
40,2020-02-05,39.6,23,-1.0,▼,-6.0,-2.5,15.0,369.0,vectis_prime_set
47,2020-02-05,60.4,27,-1.2,▼,-5.0,-1.9,12.0,364.0,akstiletto_prime_set
25,2020-02-05,49.1,80,0.3,▲,-5.0,0.6,-5.0,1895.0,atlas_prime_set
19,2020-02-05,52.8,95,1.4,▲,-5.0,2.7,12.0,1945.0,wukong_prime_set
