,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
403,2021-01-02,58.9,35,-10.1,▼,50.0,-14.6,-19.0,3681.0,primed_point_blank
197,2021-01-02,56.6,28,-8.0,▼,2.0,-12.4,-14.0,440.0,primed_pack_leader
373,2021-01-02,52.4,26,-7.0,▼,25.0,-11.8,4.0,770.0,primed_fast_hands
199,2021-01-02,59.7,16,-8.0,▼,10.0,-11.8,-22.0,654.0,primed_regen
144,2021-01-02,91.4,69,-6.6,▼,23.0,-6.7,-9.0,1574.0,prisma_grakata
90,2021-01-02,38.9,14,-2.0,▼,-31.0,-4.9,-2.0,6170.0,tekko_prime_set
264,2021-01-02,39.6,44,-1.7,▼,-20.0,-4.1,-15.0,1971.0,necramech_thrusters
115,2021-01-02,35.5,23,-1.2,▼,13.0,-3.3,-13.0,3147.0,shotgun_riven_mod_(veiled)
3,2021-01-02,59.7,52,-1.9,▼,-1.0,-3.1,28.0,3711.0,helios_prime_set
37,2021-01-02,61.7,44,-1.9,▼,-18.0,-3.0,15.0,3597.0,zakti_prime_set
