,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
25,2020-01-22,52.5,68,0.6,▲,-3.0,1.2,-23.0,750.0,atlas_prime_set
4,2020-01-22,137.5,30,-1.8,▼,5.0,-1.3,-19.0,297.0,ember_prime_set
10,2020-01-22,101.5,33,0.0,-,5.0,0.0,-16.0,404.0,trinity_prime_set
73,2020-01-22,32.9,32,0.9,▲,4.0,2.8,-15.0,384.0,redeemer_prime_set
22,2020-01-22,98.7,16,0.8,▲,8.0,0.8,-12.0,221.0,oberon_prime_set
24,2020-01-22,164.5,38,-1.3,▼,2.0,-0.8,-10.0,372.0,volt_prime_set
15,2020-01-22,72.8,19,-0.5,▼,3.0,-0.7,-8.0,251.0,valkyr_prime_set
46,2020-01-22,163.4,25,1.8,▲,1.0,1.1,-6.0,344.0,aksomati_prime_set
11,2020-01-22,95.6,35,1.7,▲,6.0,1.8,-6.0,362.0,hydroid_prime_set
67,2020-01-22,52.8,11,0.5,▲,5.0,1.0,-4.0,131.0,kronen_prime_set
