,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2020-01-22,49.3,65,1.0,▲,0.0,2.1,32.0,548.0,mesa_prime_set
13,2020-01-22,119.5,77,1.0,▲,8.0,0.8,27.0,559.0,saryn_prime_set
16,2020-01-22,105.5,40,-0.1,▼,7.0,-0.1,25.0,276.0,mag_prime_set
7,2020-01-22,39.8,69,0.6,▲,-1.0,1.5,21.0,473.0,chroma_prime_set
1,2020-01-22,47.9,58,0.8,▲,3.0,1.7,21.0,566.0,equinox_prime_set
19,2020-01-22,54.2,88,0.2,▲,-3.0,0.4,17.0,745.0,wukong_prime_set
9,2020-01-22,152.8,35,0.0,-,4.0,0.0,14.0,277.0,frost_prime_set
14,2020-01-22,54.2,47,0.7,▲,6.0,1.3,13.0,411.0,mirage_prime_set
8,2020-01-22,81.3,33,3.0,▲,3.0,3.8,11.0,228.0,nyx_prime_set
69,2020-01-22,55.1,37,0.5,▲,3.0,0.9,10.0,224.0,nikana_prime_set
