,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
26,2020-01-22,109.4,37,0.8,▲,-7.0,0.7,-1.0,409.0,baza_prime_set
23,2020-01-22,178.8,43,-0.6,▼,-3.0,-0.3,-4.0,418.0,nekros_prime_set
19,2020-01-22,54.2,88,0.2,▲,-3.0,0.4,17.0,745.0,wukong_prime_set
17,2020-01-22,66.3,39,0.7,▲,-3.0,1.1,6.0,366.0,ash_prime_set
25,2020-01-22,52.5,68,0.6,▲,-3.0,1.2,-23.0,750.0,atlas_prime_set
20,2020-01-22,103.3,37,0.1,▲,-3.0,0.1,-4.0,328.0,vauban_prime_set
40,2020-01-22,46.2,18,5.5,▲,-2.0,13.5,4.0,153.0,vectis_prime_set
75,2020-01-22,48.0,19,0.1,▲,-1.0,0.2,6.0,160.0,silva_and_aegis_prime_set
31,2020-01-22,34.8,15,-0.1,▼,-1.0,-0.3,9.0,86.0,cernos_prime_set
76,2020-01-22,90.9,15,-0.5,▼,-1.0,-0.5,-2.0,124.0,tekko_prime_set
