,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
15,2020-05-13,90.5,83,-1.1,▼,22.0,-1.2,49.0,5405.0,valkyr_prime_set
2,2020-05-13,159.0,73,-0.6,▼,13.0,-0.4,32.0,7741.0,rhino_prime_set
19,2020-05-13,33.8,136,4.0,▲,-39.0,13.4,27.0,13077.0,wukong_prime_set
13,2020-05-13,148.1,109,0.5,▲,33.0,0.3,24.0,10188.0,saryn_prime_set
78,2020-05-13,31.5,29,0.6,▲,-9.0,1.9,19.0,1968.0,tipedo_prime_set
1,2020-05-13,36.8,122,0.5,▲,-17.0,1.4,19.0,9896.0,equinox_prime_set
21,2020-05-13,81.3,48,-0.9,▼,8.0,-1.1,19.0,4206.0,banshee_prime_set
46,2020-05-13,82.2,57,0.9,▲,-41.0,1.1,18.0,4147.0,aksomati_prime_set
17,2020-05-13,107.8,105,1.0,▲,34.0,0.9,16.0,5393.0,ash_prime_set
187,2020-05-13,82.9,55,-0.6,▼,33.0,-0.7,15.0,2145.0,primed_continuity
