,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-05-13,33.8,136,4.0,▲,-39.0,13.4,27.0,13077.0,wukong_prime_set
251,2020-05-13,42.3,29,1.5,▲,1.0,3.7,15.0,2445.0,exodia_contagion
67,2020-05-13,57.7,11,2.0,▲,13.0,3.6,0.0,1242.0,kogake_prime_set
388,2020-05-13,119.7,21,3.6,▲,9.0,3.1,-19.0,415.0,primed_reach
175,2020-05-13,53.1,18,1.4,▲,-6.0,2.7,6.0,984.0,health_conversion
91,2020-05-13,50.6,12,1.3,▲,-10.0,2.6,1.0,919.0,pathocyst_set
353,2020-05-13,91.5,12,2.3,▲,-1.0,2.6,6.0,136.0,primed_heated_charge
313,2020-05-13,31.8,18,0.8,▲,-5.0,2.6,-4.0,330.0,shell_shock
32,2020-05-13,52.7,32,1.2,▲,0.0,2.3,2.0,1437.0,latron_prime_set
42,2020-05-13,49.1,15,1.0,▲,12.0,2.1,1.0,1559.0,akbolto_prime_set
