,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-07-23,118.6,289,-7.6,▼,-1.0,-6.0,-13.0,5236.0,inaros_prime_set
97,2020-07-23,106.5,56,-6.1,▼,-1.0,-5.4,-42.0,1394.0,panthera_prime_set
265,2020-07-23,44.8,27,-1.8,▼,7.0,-3.9,10.0,2602.0,hammer_shot
12,2020-07-23,79.9,37,-3.0,▼,6.0,-3.6,8.0,9923.0,hydroid_prime_set
98,2020-07-23,84.2,91,-3.0,▼,-1.0,-3.4,-26.0,1591.0,karyst_prime_set
103,2020-07-23,149.9,11,-4.9,▼,4.0,-3.2,-5.0,191.0,vengeful_charge_(kuva_lich_ephemera)
29,2020-07-23,31.8,37,-1.0,▼,2.0,-3.0,11.0,598.0,pangolin_prime_set
7,2020-07-23,41.4,80,-0.9,▼,-53.0,-2.1,-28.0,26109.0,ivara_prime_set
96,2020-07-23,34.4,21,-0.7,▼,15.0,-2.0,6.0,4129.0,imperator_vandal_set
1,2020-07-23,47.1,122,-0.8,▼,-4.0,-1.7,-7.0,2012.0,titania_prime_set
