,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
27,2020-07-23,118.6,289,-7.6,▼,-1.0,-6.0,-13.0,5236.0,inaros_prime_set
234,2020-07-23,40.0,246,0.0,-,42.0,0.0,82.0,23429.0,arcane_energize
235,2020-07-23,45.8,123,-0.6,▼,26.0,-1.3,9.0,15572.0,arcane_grace
1,2020-07-23,47.1,122,-0.8,▼,-4.0,-1.7,-7.0,2012.0,titania_prime_set
4,2020-07-23,36.7,109,0.3,▲,-22.0,0.8,-35.0,20112.0,mesa_prime_set
14,2020-07-23,150.3,99,-0.1,▼,41.0,-0.1,17.0,15762.0,saryn_prime_set
98,2020-07-23,84.2,91,-3.0,▼,-1.0,-3.4,-26.0,1591.0,karyst_prime_set
13,2020-07-23,59.1,82,0.7,▲,16.0,1.2,23.0,11697.0,nova_prime_set
7,2020-07-23,41.4,80,-0.9,▼,-53.0,-2.1,-28.0,26109.0,ivara_prime_set
393,2020-07-23,119.9,77,1.8,▲,37.0,1.5,-11.0,5051.0,weeping_wounds
