,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
230,2020-07-22,40.0,164,0.0,-,42.0,0.0,-58.0,23183.0,arcane_energize
1,2020-07-22,47.9,129,-0.7,▼,-3.0,-1.4,-42.0,1890.0,titania_prime_set
14,2020-07-22,150.4,82,0.1,▲,42.0,0.1,-39.0,15663.0,saryn_prime_set
231,2020-07-22,46.4,114,0.6,▲,27.0,1.3,-36.0,15449.0,arcane_grace
27,2020-07-22,126.2,302,-7.3,▼,0.0,-5.5,-30.0,4947.0,inaros_prime_set
25,2020-07-22,169.7,43,-1.3,▼,13.0,-0.8,-26.0,10654.0,volt_prime_set
30,2020-07-22,52.5,28,0.6,▲,-1.0,1.2,-25.0,807.0,corinth_prime_set
74,2020-07-22,82.0,29,1.4,▲,34.0,1.7,-18.0,6331.0,nikana_prime_set
23,2020-07-22,49.2,38,-4.3,▼,-16.0,-8.0,-18.0,7661.0,oberon_prime_set
286,2020-07-22,36.3,13,-0.1,▼,2.0,-0.3,-17.0,1380.0,blaze
