,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-07-22,49.2,38,-4.3,▼,-16.0,-8.0,-18.0,7661.0,oberon_prime_set
97,2020-07-22,112.6,98,-7.2,▼,0.0,-6.0,1.0,1338.0,panthera_prime_set
27,2020-07-22,126.2,302,-7.3,▼,0.0,-5.5,-30.0,4947.0,inaros_prime_set
12,2020-07-22,82.9,29,-4.5,▼,7.0,-5.1,-14.0,9886.0,hydroid_prime_set
111,2020-07-22,38.8,17,-1.7,▼,1.0,-4.2,-1.0,2422.0,secura_penta
98,2020-07-22,87.2,117,-3.8,▼,0.0,-4.2,-13.0,1500.0,karyst_prime_set
173,2020-07-22,45.1,14,-1.6,▼,1.0,-3.4,6.0,1624.0,energy_conversion
7,2020-07-22,42.3,108,-1.0,▼,-52.0,-2.3,1.0,26029.0,ivara_prime_set
247,2020-07-22,45.9,26,-0.8,▼,8.0,-1.7,21.0,3976.0,exodia_contagion
1,2020-07-22,47.9,129,-0.7,▼,-3.0,-1.4,-42.0,1890.0,titania_prime_set
