,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-18,49.0,147,-0.4,▼,-50.0,-0.8,-10.0,22376.0,ivara_prime_set
23,2020-06-18,82.8,76,-0.5,▼,-50.0,-0.6,8.0,11982.0,nekros_prime_set
26,2020-06-18,51.0,41,1.4,▲,-42.0,2.8,-26.0,7080.0,baza_prime_set
19,2020-06-18,31.8,92,-3.5,▼,-39.0,-9.9,-73.0,17102.0,wukong_prime_set
46,2020-06-18,84.5,36,0.5,▲,-34.0,0.6,-6.0,5478.0,aksomati_prime_set
3,2020-06-18,37.8,155,-0.3,▼,-26.0,-0.8,50.0,16476.0,mesa_prime_set
22,2020-06-18,42.6,38,-0.5,▼,-25.0,-1.2,-20.0,6542.0,oberon_prime_set
1,2020-06-18,30.8,91,0.5,▲,-21.0,1.7,-10.0,13170.0,equinox_prime_set
76,2020-06-18,30.9,21,0.0,-,-20.0,0.0,3.0,3309.0,silva_and_aegis_prime_set
7,2020-06-18,33.5,150,0.5,▲,-19.0,1.5,57.0,13637.0,chroma_prime_set
