,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
401,2020-06-19,86.2,47,0.5,▲,15.0,0.6,-35.0,3025.0,weeping_wounds
7,2020-06-19,32.7,116,-0.8,▼,-20.0,-2.4,-34.0,13753.0,chroma_prime_set
16,2020-06-19,125.2,36,-0.4,▼,18.0,-0.3,-18.0,5906.0,mag_prime_set
175,2020-06-19,46.4,11,1.4,▲,-13.0,3.1,-16.0,1665.0,health_conversion
263,2020-06-19,50.2,17,1.0,▲,8.0,2.0,-15.0,1829.0,hammer_shot
73,2020-06-19,94.9,22,-4.5,▼,16.0,-4.5,-15.0,4518.0,reaper_prime_set
78,2020-06-19,31.4,16,0.5,▲,-10.0,1.6,-12.0,2511.0,tipedo_prime_set
390,2020-06-19,31.6,22,0.0,-,4.0,0.0,-11.0,1656.0,primed_reach
133,2020-06-19,30.7,34,0.9,▲,-7.0,3.0,-10.0,3825.0,growing_power
112,2020-06-19,30.9,14,0.4,▲,-1.0,1.3,-9.0,1167.0,telos_akbolto
