,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,12,2020-04-21,169.2,77,0.5,▲,48.0,0.3,29.0,5346.0,nova_prime_set
1,9,2020-04-21,175.7,32,1.0,▲,34.0,0.6,4.0,3416.0,frost_prime_set
2,14,2020-04-21,70.4,79,0.0,-,33.0,0.0,5.0,5977.0,mirage_prime_set
3,13,2020-04-21,144.6,101,0.5,▲,32.0,0.3,0.0,8267.0,saryn_prime_set
4,68,2020-04-21,120.6,27,0.6,▲,28.0,0.5,-8.0,2643.0,kronen_prime_set
5,18,2020-04-21,53.0,42,0.3,▲,28.0,0.6,-2.0,3452.0,zephyr_prime_set
6,24,2020-04-21,192.8,36,0.8,▲,27.0,0.4,-19.0,5497.0,volt_prime_set
7,20,2020-04-21,163.7,50,3.5,▲,27.0,2.2,15.0,4393.0,vauban_prime_set
8,17,2020-04-21,97.5,31,0.5,▲,24.0,0.5,-24.0,4292.0,ash_prime_set
9,187,2020-04-21,71.2,26,1.9,▲,24.0,2.7,0.0,1302.0,primed_continuity
