,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
19,2020-02-19,60.3,86,0.4,▲,1.0,0.7,-51.0,3383.0,wukong_prime_set
25,2020-02-19,57.1,52,2.2,▲,3.0,4.0,-28.0,3195.0,atlas_prime_set
5,2020-02-19,49.0,36,0.5,▲,6.0,1.0,-24.0,1866.0,limbo_prime_set
1,2020-02-19,47.1,39,1.0,▲,2.0,2.2,-22.0,2344.0,equinox_prime_set
20,2020-02-19,112.0,29,0.0,-,-6.0,0.0,-22.0,1576.0,vauban_prime_set
13,2020-02-19,122.9,51,1.0,▲,12.0,0.8,-22.0,2556.0,saryn_prime_set
59,2020-02-19,38.6,16,1.7,▲,12.0,4.6,-21.0,630.0,dakra_prime_set
14,2020-02-19,57.1,46,1.0,▲,13.0,1.8,-21.0,1862.0,mirage_prime_set
73,2020-02-19,90.0,16,0.4,▲,6.0,0.4,-20.0,980.0,reaper_prime_set
6,2020-02-19,116.5,102,0.0,-,-8.0,0.0,-18.0,5008.0,ivara_prime_set
