,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
104,2020-02-19,46.1,10,-1.5,▼,0.0,-3.2,9.0,11.0,viper_wraith
113,2020-02-19,33.1,10,-1.0,▼,1.0,-2.9,3.0,75.0,sancti_castanas
55,2020-02-19,51.7,12,-1.5,▼,3.0,-2.8,-5.0,351.0,sicarus_prime_set
22,2020-02-19,72.4,40,-1.4,▼,8.0,-1.9,5.0,1081.0,oberon_prime_set
11,2020-02-19,88.9,55,-1.0,▼,3.0,-1.1,3.0,1581.0,hydroid_prime_set
76,2020-02-19,45.1,27,-0.4,▼,-2.0,-0.9,8.0,708.0,silva_and_aegis_prime_set
40,2020-02-19,84.7,18,-0.7,▼,5.0,-0.8,-6.0,927.0,vectis_prime_set
91,2020-02-19,77.3,10,-0.2,▼,0.0,-0.3,-1.0,69.0,pathocyst_set
24,2020-02-19,174.9,48,-0.3,▼,13.0,-0.2,-8.0,1750.0,volt_prime_set
2,2020-02-19,146.7,59,-0.2,▼,4.0,-0.1,10.0,1948.0,rhino_prime_set
