,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-20,48.5,162,-0.5,▼,-51.0,-1.0,12.0,22688.0,ivara_prime_set
19,2020-06-20,31.5,135,-0.3,▼,-40.0,-0.9,19.0,17353.0,wukong_prime_set
3,2020-06-20,36.0,190,-1.1,▼,-28.0,-3.0,4.0,16852.0,mesa_prime_set
7,2020-06-20,32.6,114,-0.1,▼,-21.0,-0.3,-2.0,13867.0,chroma_prime_set
1,2020-06-20,31.3,100,0.0,-,-20.0,0.0,-10.0,13380.0,equinox_prime_set
13,2020-06-20,145.3,101,-0.3,▼,33.0,-0.2,3.0,13316.0,saryn_prime_set
23,2020-06-20,82.2,82,0.4,▲,-50.0,0.5,7.0,12139.0,nekros_prime_set
14,2020-06-20,70.2,73,0.1,▲,31.0,0.1,-9.0,10416.0,mirage_prime_set
5,2020-06-20,67.2,60,-0.1,▼,28.0,-0.1,-3.0,10404.0,limbo_prime_set
2,2020-06-20,160.4,68,-0.1,▼,13.0,-0.1,16.0,9992.0,rhino_prime_set
