,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
257,2020-11-26,47.1,23,-3.4,▼,-3.0,-6.7,7.0,512.0,necramech_thrusters
416,2020-11-26,50.6,15,-2.9,▼,42.0,-5.4,7.0,4517.0,jolt
37,2020-11-26,75.5,27,-3.0,▼,-12.0,-3.8,-15.0,2332.0,zakti_prime_set
131,2020-11-26,33.4,10,-1.3,▼,8.0,-3.7,-6.0,3416.0,synoid_simulor
155,2020-11-26,36.0,11,-1.2,▼,6.0,-3.2,4.0,3155.0,synoid_heliocor
35,2020-11-26,38.4,25,-1.2,▼,-6.0,-3.0,4.0,1779.0,stropha_set
7,2020-11-26,32.7,60,-1.0,▼,-31.0,-3.0,-25.0,26803.0,equinox_prime_set
64,2020-11-26,79.7,10,-2.4,▼,30.0,-2.9,1.0,4656.0,euphona_prime_set
90,2020-11-26,36.6,13,-1.0,▼,-26.0,-2.7,-5.0,5671.0,tekko_prime_set
132,2020-11-26,33.5,13,-0.9,▼,-11.0,-2.6,-5.0,4755.0,secura_penta
