,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
332,2020-11-08,69.8,179,0.3,▲,99.0,0.4,103.0,42154.0,arcane_energize
8,2020-11-08,193.6,76,0.5,▲,40.0,0.3,29.0,17757.0,rhino_prime_set
30,2020-11-08,171.0,85,0.5,▲,28.0,0.3,26.0,18167.0,volt_prime_set
171,2020-11-08,33.5,39,-0.4,▼,3.0,-1.2,22.0,8352.0,growing_power
93,2020-11-08,72.0,72,-0.4,▼,10.0,-0.6,22.0,15545.0,shedu_set
67,2020-11-08,48.6,37,-0.4,▼,43.0,-0.8,19.0,10548.0,pyrana_prime_set
27,2020-11-08,93.4,48,0.9,▲,34.0,1.0,17.0,10689.0,banshee_prime_set
77,2020-11-08,43.9,27,0.4,▲,3.0,0.9,16.0,5606.0,galatine_prime_set
11,2020-11-08,92.7,62,-0.3,▼,55.0,-0.3,16.0,17626.0,limbo_prime_set
20,2020-11-08,96.7,84,0.0,-,65.0,0.0,15.0,20031.0,mirage_prime_set
