,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
120,2020-07-20,44.7,13,-7.7,▼,2.0,-14.7,-21.0,1007.0,mara_detron
97,2020-07-20,129.2,116,-16.9,▼,2.0,-11.6,-11.0,1143.0,panthera_prime_set
98,2020-07-20,94.7,127,-8.7,▼,2.0,-8.4,-41.0,1253.0,karyst_prime_set
150,2020-07-20,33.2,10,-2.9,▼,26.0,-8.0,1.0,1147.0,rejuvenation
27,2020-07-20,141.2,359,-11.2,▼,2.0,-7.3,-192.0,4313.0,inaros_prime_set
286,2020-07-20,37.3,31,-1.3,▼,4.0,-3.4,16.0,1337.0,blaze
264,2020-07-20,45.4,24,-1.4,▼,-9.0,-3.0,-5.0,2686.0,high_voltage
49,2020-07-20,36.2,10,-1.1,▼,-14.0,-2.9,-2.0,1955.0,aklex_prime_set
302,2020-07-20,55.9,12,-1.5,▼,-1.0,-2.6,6.0,674.0,primed_charged_shell
55,2020-07-20,71.0,14,-1.9,▼,20.0,-2.6,1.0,2807.0,euphona_prime_set
