,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-11,49.7,108,-0.2,▼,-49.0,-0.4,35.0,21440.0,ivara_prime_set
23,2020-06-11,85.9,74,0.3,▲,-44.0,0.4,5.0,11408.0,nekros_prime_set
26,2020-06-11,51.4,25,0.0,-,-41.0,0.0,-18.0,6790.0,baza_prime_set
19,2020-06-11,33.0,73,-1.0,▼,-38.0,-2.9,-11.0,16286.0,wukong_prime_set
45,2020-06-11,81.4,18,0.2,▲,-36.0,0.2,-11.0,5221.0,aksomati_prime_set
25,2020-06-11,30.8,56,0.0,-,-26.0,0.0,-44.0,14151.0,atlas_prime_set
3,2020-06-11,38.3,84,-0.4,▼,-24.0,-1.0,-5.0,15718.0,mesa_prime_set
75,2020-06-11,30.6,13,-0.3,▼,-22.0,-1.0,-18.0,3191.0,silva_and_aegis_prime_set
22,2020-06-11,44.2,43,-0.7,▼,-21.0,-1.6,22.0,6236.0,oberon_prime_set
7,2020-06-11,34.3,94,-0.2,▼,-18.0,-0.6,-11.0,12968.0,chroma_prime_set
