,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-06-11,49.7,108,-0.2,▼,-49.0,-0.4,35.0,21440.0,ivara_prime_set
19,2020-06-11,33.0,73,-1.0,▼,-38.0,-2.9,-11.0,16286.0,wukong_prime_set
3,2020-06-11,38.3,84,-0.4,▼,-24.0,-1.0,-5.0,15718.0,mesa_prime_set
25,2020-06-11,30.8,56,0.0,-,-26.0,0.0,-44.0,14151.0,atlas_prime_set
7,2020-06-11,34.3,94,-0.2,▼,-18.0,-0.6,-11.0,12968.0,chroma_prime_set
1,2020-06-11,33.7,78,1.0,▲,-17.0,3.1,-3.0,12586.0,equinox_prime_set
13,2020-06-11,149.2,87,0.5,▲,37.0,0.3,15.0,12520.0,saryn_prime_set
23,2020-06-11,85.9,74,0.3,▲,-44.0,0.4,5.0,11408.0,nekros_prime_set
216,2020-06-11,32.5,118,0.5,▲,15.0,1.6,37.0,10796.0,arcane_grace
5,2020-06-11,70.1,41,0.0,-,31.0,0.0,-26.0,9903.0,limbo_prime_set
