,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-04-13,69.4,159,-0.5,▼,-37.0,-0.7,-12.0,13304.0,ivara_prime_set
23,2020-04-13,84.5,98,0.5,▲,-35.0,0.6,7.0,5880.0,nekros_prime_set
26,2020-04-13,63.0,51,-1.1,▼,-27.0,-1.7,2.0,4171.0,baza_prime_set
19,2020-04-13,39.5,136,0.0,-,-27.0,0.0,46.0,9333.0,wukong_prime_set
46,2020-04-13,112.3,45,0.0,-,-26.0,0.0,7.0,3039.0,aksomati_prime_set
22,2020-04-13,43.9,58,0.0,-,-20.0,0.0,-2.0,3444.0,oberon_prime_set
80,2020-04-13,33.9,48,0.2,▲,-19.0,0.6,-19.0,4672.0,shedu_set
7,2020-04-13,33.2,110,0.2,▲,-18.0,0.6,1.0,6630.0,chroma_prime_set
25,2020-04-13,35.6,119,-0.7,▼,-18.0,-1.9,-17.0,8586.0,atlas_prime_set
3,2020-04-13,40.1,166,0.1,▲,-17.0,0.2,22.0,8685.0,mesa_prime_set
