,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
307,2020-11-19,72.3,59,0.3,▲,102.0,0.4,-68.0,43545.0,arcane_energize
12,2020-11-19,35.0,79,-0.6,▼,-83.0,-1.7,19.0,39320.0,ivara_prime_set
9,2020-11-19,49.8,85,0.1,▲,-12.0,0.2,34.0,39090.0,mesa_prime_set
25,2020-11-19,33.5,106,-0.2,▼,-39.0,-0.6,18.0,35306.0,wukong_prime_set
308,2020-11-19,43.3,43,0.2,▲,25.0,0.5,-15.0,27953.0,arcane_grace
31,2020-11-19,33.9,53,-0.5,▼,-33.0,-1.5,-2.0,26569.0,atlas_prime_set
7,2020-11-19,31.7,92,-0.2,▼,-32.0,-0.6,-18.0,26178.0,equinox_prime_set
19,2020-11-19,174.0,63,1.0,▲,61.0,0.6,19.0,25804.0,saryn_prime_set
13,2020-11-19,69.9,37,0.2,▲,22.0,0.3,-3.0,25318.0,chroma_prime_set
32,2020-11-19,58.8,81,-0.2,▼,-52.0,-0.3,3.0,23997.0,inaros_prime_set
