,index,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
0,307,2020-11-19,72.3,59,0.3,▲,102.0,0.4,-68.0,43545.0,arcane_energize
1,274,2020-11-19,85.6,21,-1.4,▼,100.0,-1.6,-2.0,9339.0,primed_continuity
2,0,2020-11-19,451.6,23,-4.5,▼,93.0,-1.0,-1.0,8889.0,loki_prime_set
3,81,2020-11-19,196.2,40,-1.2,▼,82.0,-0.6,16.0,12900.0,kronen_prime_set
4,433,2020-11-19,53.8,16,1.6,▲,74.0,3.1,-6.0,4271.0,primed_fever_strike
5,275,2020-11-19,87.6,16,-0.4,▼,74.0,-0.5,-11.0,6537.0,primed_flow
6,71,2020-11-19,132.2,10,-0.5,▼,72.0,-0.4,0.0,2500.0,ankyros_prime_set
7,23,2020-11-19,150.2,23,0.5,▲,68.0,0.3,-1.0,13769.0,ash_prime_set
8,19,2020-11-19,174.0,63,1.0,▲,61.0,0.6,19.0,25804.0,saryn_prime_set
9,20,2020-11-19,95.5,58,-1.2,▼,59.0,-1.2,4.0,20566.0,mirage_prime_set
