,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-31,49.3,182,1.4,▲,-59.0,2.9,-8.0,31725.0,ivara_prime_set
28,2020-08-31,52.7,44,1.4,▲,-53.0,2.7,-30.0,10023.0,baza_prime_set
20,2020-08-31,30.5,181,0.0,-,-45.0,0.0,-24.0,26426.0,wukong_prime_set
50,2020-08-31,82.6,31,1.5,▲,-40.0,1.8,-20.0,7739.0,aksomati_prime_set
11,2020-08-31,34.8,68,-0.1,▼,-28.0,-0.3,-22.0,13749.0,trinity_prime_set
26,2020-08-31,35.2,96,0.6,▲,-28.0,1.7,-57.0,21338.0,atlas_prime_set
4,2020-08-31,35.2,204,0.6,▲,-27.0,1.7,-36.0,26685.0,mesa_prime_set
2,2020-08-31,35.9,57,1.0,▲,-19.0,2.9,-79.0,19576.0,equinox_prime_set
81,2020-08-31,43.8,22,1.8,▲,-19.0,4.3,6.0,4257.0,tekko_prime_set
39,2020-08-31,39.2,65,-0.1,▼,-18.0,-0.3,7.0,6218.0,soma_prime_set
