,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
7,2020-08-31,49.3,182,1.4,▲,-59.0,2.9,-8.0,31725.0,ivara_prime_set
316,2020-08-31,49.0,218,0.1,▲,60.0,0.2,31.0,31158.0,arcane_energize
4,2020-08-31,35.2,204,0.6,▲,-27.0,1.7,-36.0,26685.0,mesa_prime_set
20,2020-08-31,30.5,181,0.0,-,-45.0,0.0,-24.0,26426.0,wukong_prime_set
26,2020-08-31,35.2,96,0.6,▲,-28.0,1.7,-57.0,21338.0,atlas_prime_set
317,2020-08-31,45.3,162,-0.7,▼,27.0,-1.5,-44.0,20589.0,arcane_grace
8,2020-08-31,49.0,102,0.0,-,-6.0,0.0,-2.0,19970.0,chroma_prime_set
2,2020-08-31,35.9,57,1.0,▲,-19.0,2.9,-79.0,19576.0,equinox_prime_set
14,2020-08-31,149.6,95,-0.3,▼,36.0,-0.2,-16.0,19303.0,saryn_prime_set
24,2020-08-31,116.6,93,-1.0,▼,-12.0,-0.9,3.0,17083.0,nekros_prime_set
