,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
392,2020-10-26,46.4,17,-16.1,▼,7.0,-25.8,-41.0,1002.0,split_flights
14,2020-10-26,67.4,39,0.8,▲,2.0,1.2,-33.0,10882.0,frost_prime_set
31,2020-10-26,68.3,71,-0.3,▼,-39.0,-0.4,-31.0,21764.0,inaros_prime_set
90,2020-10-26,73.0,25,0.0,-,12.0,0.0,-25.0,15008.0,shedu_set
17,2020-10-26,69.1,34,0.6,▲,23.0,0.9,-18.0,19494.0,nova_prime_set
13,2020-10-26,138.1,13,0.7,▲,38.0,0.5,-16.0,8912.0,nyx_prime_set
16,2020-10-26,93.5,25,0.5,▲,17.0,0.5,-16.0,13747.0,hydroid_prime_set
27,2020-10-26,74.3,31,0.0,-,4.0,0.0,-16.0,11150.0,oberon_prime_set
23,2020-10-26,69.9,20,0.4,▲,45.0,0.6,-13.0,10167.0,zephyr_prime_set
9,2020-10-26,62.1,76,-0.9,▼,12.0,-1.4,-12.0,13626.0,ember_prime_set
