,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
8,2020-10-26,49.9,193,0.0,-,-9.0,0.0,-3.0,36277.0,mesa_prime_set
106,2020-10-26,32.1,188,-0.2,▼,-3.0,-0.6,12.0,6464.0,melee_riven_mod_(veiled)
319,2020-10-26,66.8,138,0.0,-,93.0,0.0,-2.0,40136.0,arcane_energize
320,2020-10-26,44.9,137,-0.1,▼,28.0,-0.2,71.0,26096.0,arcane_grace
108,2020-10-26,30.5,124,0.0,-,-1.0,0.0,7.0,5115.0,rifle_riven_mod_(veiled)
24,2020-10-26,34.7,117,-0.7,▼,-35.0,-2.0,50.0,33059.0,wukong_prime_set
29,2020-10-26,167.6,83,-1.8,▼,23.0,-1.1,51.0,17297.0,volt_prime_set
9,2020-10-26,62.1,76,-0.9,▼,12.0,-1.4,-12.0,13626.0,ember_prime_set
11,2020-10-26,37.9,72,-4.3,▼,-77.0,-10.2,-3.0,37373.0,ivara_prime_set
31,2020-10-26,68.3,71,-0.3,▼,-39.0,-0.4,-31.0,21764.0,inaros_prime_set
