,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
3,2020-02-07,49.7,44,1.0,▲,-1.0,2.1,-21.0,1718.0,mesa_prime_set
12,2020-02-07,124.9,27,-0.5,▼,11.0,-0.4,-16.0,1011.0,nova_prime_set
4,2020-02-07,141.8,31,0.0,-,8.0,0.0,-16.0,823.0,ember_prime_set
1,2020-02-07,48.7,50,1.0,▲,3.0,2.1,-15.0,1473.0,equinox_prime_set
20,2020-02-07,98.6,51,3.4,▲,-9.0,3.6,-5.0,1000.0,vauban_prime_set
14,2020-02-07,58.9,51,0.0,-,11.0,0.0,-4.0,1132.0,mirage_prime_set
18,2020-02-07,41.0,29,0.5,▲,7.0,1.2,-3.0,619.0,zephyr_prime_set
52,2020-02-07,58.5,10,-0.5,▼,2.0,-0.8,-3.0,294.0,hikou_prime_set
35,2020-02-07,85.7,13,-0.5,▼,8.0,-0.6,-2.0,486.0,soma_prime_set
17,2020-02-07,63.0,55,1.6,▲,-7.0,2.6,-2.0,1084.0,ash_prime_set
