,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-02-16,116.2,189,0.6,▲,-10.0,0.5,-45.0,4659.0,ivara_prime_set
19,2020-02-16,59.2,150,-0.7,▼,-1.0,-1.2,20.0,3051.0,wukong_prime_set
25,2020-02-16,51.6,138,0.5,▲,0.0,1.0,-9.0,2969.0,atlas_prime_set
3,2020-02-16,49.5,108,-0.1,▼,-4.0,-0.2,15.0,2527.0,mesa_prime_set
13,2020-02-16,124.1,110,-1.1,▼,13.0,-0.9,-5.0,2339.0,saryn_prime_set
1,2020-02-16,45.3,149,-0.8,▼,-1.0,-1.7,35.0,2165.0,equinox_prime_set
7,2020-02-16,40.4,150,0.5,▲,-1.0,1.3,34.0,1975.0,chroma_prime_set
2,2020-02-16,150.1,62,-0.6,▼,7.0,-0.4,-33.0,1796.0,rhino_prime_set
5,2020-02-16,48.7,62,0.0,-,6.0,0.0,-21.0,1737.0,limbo_prime_set
14,2020-02-16,56.8,90,-2.5,▼,12.0,-4.2,30.0,1680.0,mirage_prime_set
