,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
40,2020-02-16,68.9,59,8.9,▲,4.0,14.8,-69.0,856.0,vectis_prime_set
6,2020-02-16,116.2,189,0.6,▲,-10.0,0.5,-45.0,4659.0,ivara_prime_set
49,2020-02-16,32.3,32,1.9,▲,7.0,6.2,-36.0,505.0,ballistica_prime_set
18,2020-02-16,44.6,51,0.9,▲,14.0,2.1,-35.0,1003.0,zephyr_prime_set
2,2020-02-16,150.1,62,-0.6,▼,7.0,-0.4,-33.0,1796.0,rhino_prime_set
44,2020-02-16,41.8,45,0.7,▲,7.0,1.7,-32.0,688.0,akjagara_prime_set
5,2020-02-16,48.7,62,0.0,-,6.0,0.0,-21.0,1737.0,limbo_prime_set
26,2020-02-16,105.7,58,2.4,▲,-8.0,2.3,-19.0,1526.0,baza_prime_set
39,2020-02-16,49.5,34,0.2,▲,5.0,0.4,-17.0,820.0,tigris_prime_set
17,2020-02-16,69.0,58,-0.8,▼,-2.0,-1.1,-16.0,1527.0,ash_prime_set
