,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
48,2020-02-16,99.8,10,-5.4,▼,2.0,-5.1,-3.0,218.0,akvasto_prime_set
14,2020-02-16,56.8,90,-2.5,▼,12.0,-4.2,30.0,1680.0,mirage_prime_set
97,2020-02-16,30.6,16,-1.2,▼,-1.0,-3.8,9.0,38.0,synoid_simulor
70,2020-02-16,58.4,40,-1.9,▼,7.0,-3.2,-2.0,921.0,nikana_prime_set
87,2020-02-16,32.9,10,-1.1,▼,3.0,-3.2,7.0,30.0,snipetron_vandal_set
47,2020-02-16,60.9,35,-1.9,▼,-4.0,-3.0,6.0,598.0,akstiletto_prime_set
74,2020-02-16,30.9,46,-0.9,▼,5.0,-2.8,-8.0,1341.0,redeemer_prime_set
20,2020-02-16,116.2,62,-3.2,▼,-4.0,-2.7,-7.0,1451.0,vauban_prime_set
21,2020-02-16,75.1,60,-2.0,▼,7.0,-2.6,14.0,984.0,banshee_prime_set
119,2020-02-16,31.7,12,-0.8,▼,-3.0,-2.5,1.0,41.0,synoid_heliocor
