,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-01-24,123.8,138,-2.1,▼,-3.0,-1.7,11.0,1506.0,ivara_prime_set
25,2020-01-24,54.6,72,1.8,▲,-1.0,3.4,2.0,892.0,atlas_prime_set
19,2020-01-24,56.1,88,1.1,▲,-1.0,2.0,37.0,884.0,wukong_prime_set
13,2020-01-24,120.0,70,0.5,▲,9.0,0.4,18.0,681.0,saryn_prime_set
1,2020-01-24,48.8,56,0.3,▲,5.0,0.6,1.0,677.0,equinox_prime_set
3,2020-01-24,49.3,63,-0.1,▼,0.0,-0.2,19.0,655.0,mesa_prime_set
7,2020-01-24,39.9,46,-0.2,▼,-1.0,-0.5,4.0,561.0,chroma_prime_set
2,2020-01-24,147.5,60,-0.3,▼,2.0,-0.2,27.0,534.0,rhino_prime_set
5,2020-01-24,45.3,52,0.2,▲,-1.0,0.4,10.0,522.0,limbo_prime_set
14,2020-01-24,58.0,40,1.8,▲,8.0,3.2,-3.0,494.0,mirage_prime_set
