,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
338,2020-12-23,33.7,241,-1.7,▼,83.0,-4.8,0.0,48149.0,arcane_energize
9,2020-12-23,51.5,98,0.7,▲,-7.0,1.4,4.0,41907.0,mesa_prime_set
12,2020-12-23,31.3,58,0.0,-,-85.0,0.0,-16.0,41591.0,ivara_prime_set
25,2020-12-23,32.8,72,-0.1,▼,-43.0,-0.3,-7.0,38228.0,wukong_prime_set
339,2020-12-23,30.8,138,0.8,▲,11.0,2.7,57.0,30351.0,arcane_grace
7,2020-12-23,34.5,92,0.0,-,-32.0,0.0,-3.0,28993.0,equinox_prime_set
31,2020-12-23,32.3,75,0.0,-,-34.0,0.0,22.0,28155.0,atlas_prime_set
19,2020-12-23,167.4,56,-0.7,▼,57.0,-0.4,6.0,27848.0,saryn_prime_set
13,2020-12-23,59.4,52,-0.9,▼,13.0,-1.5,5.0,27060.0,chroma_prime_set
32,2020-12-23,57.8,58,0.9,▲,-53.0,1.6,-9.0,26810.0,inaros_prime_set
