,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
12,2020-12-23,31.3,58,0.0,-,-85.0,0.0,-16.0,41591.0,ivara_prime_set
33,2020-12-23,32.9,22,0.0,-,-84.0,0.0,-3.0,13002.0,baza_prime_set
59,2020-12-23,45.7,19,0.4,▲,-74.0,0.9,-4.0,10277.0,aksomati_prime_set
6,2020-12-23,30.5,98,1.2,▲,-53.0,4.1,22.0,18300.0,titania_prime_set
32,2020-12-23,57.8,58,0.9,▲,-53.0,1.6,-9.0,26810.0,inaros_prime_set
25,2020-12-23,32.8,72,-0.1,▼,-43.0,-0.3,-7.0,38228.0,wukong_prime_set
106,2020-12-23,40.5,24,0.4,▲,-42.0,1.0,-2.0,7349.0,panthera_prime_set
39,2020-12-23,35.4,25,0.7,▲,-35.0,2.0,-28.0,7952.0,corinth_prime_set
31,2020-12-23,32.3,75,0.0,-,-34.0,0.0,22.0,28155.0,atlas_prime_set
90,2020-12-23,34.7,14,-0.4,▼,-33.0,-1.1,-11.0,6013.0,tekko_prime_set
