,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
166,2020-08-30,75.9,53,5.0,▲,3.0,7.1,3.0,173.0,primed_rubedo_lined_barrel
67,2020-08-30,31.6,33,1.9,▲,22.0,6.4,-16.0,4218.0,fragor_prime_set
98,2020-08-30,55.9,63,2.7,▲,-16.0,5.1,-7.0,4498.0,karyst_prime_set
30,2020-08-30,62.1,67,2.9,▲,-11.0,4.9,-20.0,3411.0,corinth_prime_set
27,2020-08-30,89.2,218,4.0,▲,-18.0,4.7,-47.0,14310.0,inaros_prime_set
343,2020-08-30,32.7,40,1.4,▲,1.0,4.5,-3.0,3941.0,high_voltage
7,2020-08-30,47.9,190,2.0,▲,-60.0,4.4,-36.0,31543.0,ivara_prime_set
391,2020-08-30,34.0,13,1.4,▲,0.0,4.3,-1.0,2113.0,shell_shock
32,2020-08-30,57.0,20,2.2,▲,13.0,4.0,-10.0,2941.0,boltor_prime_set
29,2020-08-30,30.5,51,1.0,▲,-2.0,3.4,-2.0,2244.0,pangolin_prime_set
