,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
148,2020-04-24,32.6,26,1.3,▲,6.0,4.2,-13.0,1143.0,steel_charge
75,2020-04-24,43.1,13,1.6,▲,12.0,3.9,-6.0,1110.0,scindo_prime_set
157,2020-04-24,34.1,86,1.1,▲,-5.0,3.3,10.0,2404.0,augur_secrets
32,2020-04-24,49.8,12,1.5,▲,1.0,3.1,4.0,1127.0,latron_prime_set
124,2020-04-24,38.1,10,0.9,▲,3.0,2.4,0.0,809.0,secura_lecta
166,2020-04-24,52.8,10,1.2,▲,7.0,2.3,-7.0,485.0,energy_conversion
185,2020-04-24,75.2,50,1.5,▲,27.0,2.0,30.0,1406.0,primed_continuity
122,2020-04-24,36.7,12,0.7,▲,-5.0,1.9,3.0,776.0,sancti_magistar
22,2020-04-24,42.5,52,0.6,▲,-22.0,1.4,11.0,3940.0,oberon_prime_set
35,2020-04-24,88.9,23,1.0,▲,15.0,1.1,-5.0,2245.0,soma_prime_set
