,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
101,2020-04-24,51.2,110,-4.9,▼,-3.0,-8.7,98.0,621.0,supra_vandal
94,2020-04-24,71.4,81,-8.3,▼,11.0,-10.4,80.0,316.0,vulkar_wraith
6,2020-04-24,58.7,172,-1.0,▼,-46.0,-1.7,55.0,14930.0,ivara_prime_set
5,2020-04-24,66.3,77,0.0,-,24.0,0.0,41.0,7260.0,limbo_prime_set
255,2020-04-24,41.6,100,0.4,▲,4.0,1.0,35.0,1800.0,exodia_contagion
185,2020-04-24,75.2,50,1.5,▲,27.0,2.0,30.0,1406.0,primed_continuity
12,2020-04-24,168.6,79,-1.2,▼,49.0,-0.7,29.0,5533.0,nova_prime_set
23,2020-04-24,79.8,105,0.1,▲,-39.0,0.1,28.0,6923.0,nekros_prime_set
17,2020-04-24,100.1,55,0.5,▲,27.0,0.5,26.0,4404.0,ash_prime_set
7,2020-04-24,33.0,127,0.3,▲,-19.0,0.9,25.0,7896.0,chroma_prime_set
