,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
94,2020-04-24,71.4,81,-8.3,▼,11.0,-10.4,80.0,316.0,vulkar_wraith
101,2020-04-24,51.2,110,-4.9,▼,-3.0,-8.7,98.0,621.0,supra_vandal
95,2020-04-24,30.4,12,-2.3,▼,3.0,-7.0,1.0,913.0,sancti_tigris
19,2020-04-24,33.8,91,-1.5,▼,-34.0,-4.2,-41.0,10792.0,wukong_prime_set
115,2020-04-24,35.2,10,-1.3,▼,-3.0,-3.6,8.0,494.0,prisma_dual_cleavers
25,2020-04-24,32.1,97,-1.1,▼,-22.0,-3.3,-3.0,9695.0,atlas_prime_set
123,2020-04-24,30.7,14,-1.0,▼,4.0,-3.2,9.0,687.0,telos_boltor
26,2020-04-24,59.8,46,-2.0,▼,-32.0,-3.2,8.0,4686.0,baza_prime_set
98,2020-04-24,34.2,18,-1.0,▼,-2.0,-2.8,5.0,926.0,secura_penta
77,2020-04-24,55.3,26,-1.4,▼,-15.0,-2.5,3.0,1730.0,tekko_prime_set
