,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
2,2020-01-28,147.9,37,0.3,▲,4.0,0.2,-31.0,727.0,rhino_prime_set
21,2020-01-28,83.7,16,0.4,▲,7.0,0.5,-21.0,420.0,banshee_prime_set
19,2020-01-28,55.5,70,-0.7,▼,-1.0,-1.2,-15.0,1199.0,wukong_prime_set
39,2020-01-28,63.7,13,1.8,▲,11.0,2.9,-13.0,326.0,tigris_prime_set
22,2020-01-28,101.2,23,0.3,▲,12.0,0.3,-11.0,406.0,oberon_prime_set
26,2020-01-28,106.9,40,-2.8,▼,-10.0,-2.6,-7.0,659.0,baza_prime_set
67,2020-01-28,63.0,19,1.7,▲,11.0,2.8,-7.0,258.0,kronen_prime_set
20,2020-01-28,98.8,25,0.0,-,-6.0,0.0,-6.0,502.0,vauban_prime_set
72,2020-01-28,84.8,16,0.8,▲,3.0,1.0,-5.0,343.0,reaper_prime_set
43,2020-01-28,37.7,11,-0.7,▼,3.0,-1.8,-5.0,248.0,akjagara_prime_set
