,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
105,2020-10-17,34.8,138,0.0,-,4.0,0.0,-54.0,4968.0,melee_riven_mod_(veiled)
5,2020-10-17,38.9,50,0.1,▲,-36.0,0.3,-44.0,13376.0,titania_prime_set
11,2020-10-17,38.9,50,0.0,-,-75.0,0.0,-14.0,36772.0,ivara_prime_set
15,2020-10-17,39.6,38,0.2,▲,-32.0,0.5,-12.0,17211.0,trinity_prime_set
70,2020-10-17,44.5,10,0.5,▲,31.0,1.1,-11.0,5592.0,destreza_prime_set
36,2020-10-17,48.1,29,0.0,-,-21.0,0.0,-9.0,5810.0,corinth_prime_set
73,2020-10-17,36.4,19,0.4,▲,28.0,1.1,-7.0,5322.0,fragor_prime_set
32,2020-10-17,46.5,21,0.5,▲,-63.0,1.1,-5.0,11487.0,baza_prime_set
49,2020-10-17,45.0,12,-0.5,▼,11.0,-1.1,-5.0,6325.0,tigris_prime_set
467,2020-10-17,38.8,16,-3.5,▼,56.0,-8.3,-5.0,3708.0,primed_fever_strike
