,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
11,2020-10-17,38.9,50,0.0,-,-75.0,0.0,-14.0,36772.0,ivara_prime_set
32,2020-10-17,46.5,21,0.5,▲,-63.0,1.1,-5.0,11487.0,baza_prime_set
56,2020-10-17,73.6,27,0.2,▲,-45.0,0.3,3.0,8953.0,aksomati_prime_set
5,2020-10-17,38.9,50,0.1,▲,-36.0,0.3,-44.0,13376.0,titania_prime_set
24,2020-10-17,34.5,107,0.3,▲,-35.0,0.9,14.0,32188.0,wukong_prime_set
102,2020-10-17,58.7,26,0.6,▲,-35.0,1.0,7.0,5635.0,panthera_prime_set
31,2020-10-17,70.9,132,0.3,▲,-34.0,0.4,39.0,20948.0,inaros_prime_set
15,2020-10-17,39.6,38,0.2,▲,-32.0,0.5,-12.0,17211.0,trinity_prime_set
103,2020-10-17,39.1,23,0.0,-,-29.0,0.0,-5.0,6283.0,karyst_prime_set
30,2020-10-17,35.7,59,0.0,-,-26.0,0.0,16.0,24807.0,atlas_prime_set
