,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
467,2020-10-17,38.8,16,-3.5,▼,56.0,-8.3,-5.0,3708.0,primed_fever_strike
241,2020-10-17,30.2,11,-2.1,▼,-4.0,-6.5,3.0,387.0,saxum_carapace
75,2020-10-17,47.4,30,-2.9,▼,-3.0,-5.8,7.0,3213.0,glaive_prime_set
83,2020-10-17,37.9,61,-1.5,▼,0.0,-3.8,7.0,8641.0,reaper_prime_set
429,2020-10-17,55.3,19,-1.9,▼,41.0,-3.3,13.0,4021.0,jolt
42,2020-10-17,36.7,14,-1.1,▼,2.0,-2.9,0.0,3548.0,latron_prime_set
132,2020-10-17,33.4,11,-1.0,▼,3.0,-2.9,-1.0,3005.0,synoid_simulor
494,2020-10-17,54.8,19,-1.5,▼,9.0,-2.7,-3.0,6236.0,bullet_dance
393,2020-10-17,57.3,12,-1.5,▼,34.0,-2.6,7.0,2670.0,primed_point_blank
86,2020-10-17,46.5,15,-1.1,▼,-3.0,-2.3,-4.0,5703.0,silva_and_aegis_prime_set
