,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
5,2020-03-25,55.0,127,0.5,▲,11.0,0.9,42.0,4182.0,limbo_prime_set
25,2020-03-25,45.4,109,-0.8,▼,-9.0,-1.7,36.0,6292.0,atlas_prime_set
6,2020-03-25,92.1,182,-1.3,▼,-23.0,-1.4,30.0,9981.0,ivara_prime_set
14,2020-03-25,69.3,93,-0.5,▼,26.0,-0.7,28.0,4022.0,mirage_prime_set
12,2020-03-25,140.8,125,1.8,▲,27.0,1.3,28.0,3246.0,nova_prime_set
2,2020-03-25,151.7,83,-0.3,▼,10.0,-0.2,27.0,4147.0,rhino_prime_set
26,2020-03-25,81.5,40,-0.8,▼,-19.0,-1.0,16.0,3128.0,baza_prime_set
35,2020-03-25,85.4,24,0.5,▲,13.0,0.6,15.0,1414.0,soma_prime_set
4,2020-03-25,148.7,34,-0.1,▼,18.0,-0.1,10.0,2598.0,ember_prime_set
71,2020-03-25,38.4,20,-2.5,▼,-5.0,-6.1,10.0,1519.0,ninkondi_prime_set
