,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
23,2020-03-25,90.8,59,0.2,▲,-27.0,0.2,-13.0,4108.0,nekros_prime_set
6,2020-03-25,92.1,182,-1.3,▼,-23.0,-1.4,30.0,9981.0,ivara_prime_set
46,2020-03-25,119.8,30,-1.6,▼,-20.0,-1.3,4.0,2255.0,aksomati_prime_set
26,2020-03-25,81.5,40,-0.8,▼,-19.0,-1.0,16.0,3128.0,baza_prime_set
22,2020-03-25,48.5,37,-0.4,▼,-14.0,-0.8,-6.0,2556.0,oberon_prime_set
7,2020-03-25,35.9,68,-0.6,▼,-10.0,-1.6,-23.0,4477.0,chroma_prime_set
19,2020-03-25,52.3,90,-0.4,▼,-10.0,-0.8,-9.0,6920.0,wukong_prime_set
76,2020-03-25,37.4,21,0.0,-,-10.0,0.0,-4.0,1448.0,silva_and_aegis_prime_set
39,2020-03-25,33.7,20,-1.7,▼,-9.0,-4.8,-13.0,1639.0,tigris_prime_set
25,2020-03-25,45.4,109,-0.8,▼,-9.0,-1.7,36.0,6292.0,atlas_prime_set
