,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
331,2020-10-01,61.4,125,0.6,▲,84.0,1.0,-138.0,36620.0,arcane_energize
107,2020-10-01,32.7,98,0.0,-,-1.0,0.0,-108.0,1779.0,rifle_riven_mod_(veiled)
15,2020-10-01,39.0,40,0.0,-,-33.0,0.0,-56.0,16384.0,trinity_prime_set
83,2020-10-01,78.8,43,-3.3,▼,14.0,-4.0,-43.0,7810.0,reaper_prime_set
17,2020-10-01,66.7,38,1.8,▲,16.0,2.8,-35.0,18154.0,nova_prime_set
5,2020-10-01,40.0,63,0.0,-,-33.0,0.0,-27.0,12258.0,titania_prime_set
12,2020-10-01,63.1,67,0.1,▲,16.0,0.2,-25.0,22733.0,chroma_prime_set
23,2020-10-01,66.3,23,0.4,▲,40.0,0.6,-22.0,9443.0,zephyr_prime_set
3,2020-10-01,84.1,25,1.5,▲,8.0,1.8,-20.0,761.0,helios_prime_set
0,2020-10-01,383.9,16,4.9,▲,74.0,1.3,-18.0,7817.0,loki_prime_set
