,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
105,2020-10-01,34.6,207,0.2,▲,3.0,0.6,-2.0,2012.0,melee_riven_mod_(veiled)
8,2020-10-01,36.3,154,0.3,▲,-25.0,0.8,-11.0,32427.0,mesa_prime_set
331,2020-10-01,61.4,125,0.6,▲,84.0,1.0,-138.0,36620.0,arcane_energize
31,2020-10-01,63.4,119,-0.4,▼,-41.0,-0.6,0.0,19071.0,inaros_prime_set
24,2020-10-01,33.2,119,0.6,▲,-39.0,1.8,-6.0,30741.0,wukong_prime_set
107,2020-10-01,32.7,98,0.0,-,-1.0,0.0,-108.0,1779.0,rifle_riven_mod_(veiled)
11,2020-10-01,40.0,88,0.0,-,-71.0,0.0,-5.0,35702.0,ivara_prime_set
19,2020-10-01,85.7,74,1.5,▲,54.0,1.8,15.0,17834.0,mirage_prime_set
332,2020-10-01,47.4,71,0.2,▲,33.0,0.4,-3.0,23859.0,arcane_grace
18,2020-10-01,165.6,69,2.0,▲,50.0,1.2,-14.0,22526.0,saryn_prime_set
