,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
6,2020-04-20,59.9,151,-1.0,▼,-44.0,-1.6,5.0,14342.0,ivara_prime_set
19,2020-04-20,37.1,142,-1.0,▼,-30.0,-2.6,-14.0,10266.0,wukong_prime_set
3,2020-04-20,40.0,126,0.0,-,-18.0,0.0,-29.0,9611.0,mesa_prime_set
25,2020-04-20,33.9,59,-0.3,▼,-21.0,-0.9,-25.0,9332.0,atlas_prime_set
13,2020-04-20,144.1,101,0.0,-,31.0,0.0,-28.0,8166.0,saryn_prime_set
1,2020-04-20,37.3,59,0.4,▲,-12.0,1.1,-52.0,7588.0,equinox_prime_set
7,2020-04-20,33.8,142,0.5,▲,-17.0,1.5,8.0,7471.0,chroma_prime_set
5,2020-04-20,64.6,90,0.2,▲,22.0,0.3,13.0,7024.0,limbo_prime_set
23,2020-04-20,81.1,70,0.0,-,-39.0,0.0,-27.0,6567.0,nekros_prime_set
2,2020-04-20,154.9,68,1.9,▲,10.0,1.2,-5.0,6246.0,rhino_prime_set
