,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank,name
80,2020-04-20,30.3,100,0.2,▲,-22.0,0.7,27.0,5332.0,shedu_set
73,2020-04-20,97.0,41,-0.3,▼,8.0,-0.3,18.0,2758.0,reaper_prime_set
145,2020-04-20,31.4,19,-4.0,▼,9.0,-11.3,13.0,240.0,sprint_boost
5,2020-04-20,64.6,90,0.2,▲,22.0,0.3,13.0,7024.0,limbo_prime_set
10,2020-04-20,110.8,55,0.0,-,11.0,0.0,10.0,5181.0,trinity_prime_set
46,2020-04-20,98.4,40,-2.6,▼,-33.0,-2.6,10.0,3300.0,aksomati_prime_set
57,2020-04-20,66.7,25,-0.2,▼,7.0,-0.3,10.0,1876.0,vasto_prime_set
44,2020-04-20,38.9,27,0.4,▲,4.0,1.0,9.0,2119.0,akjagara_prime_set
7,2020-04-20,33.8,142,0.5,▲,-17.0,1.5,8.0,7471.0,chroma_prime_set
94,2020-04-20,78.5,12,-2.0,▼,11.0,-2.5,8.0,225.0,vulkar_wraith
